dict-type,find,replace
lemmatize,abatements,abatement
lemmatize,abattoirs,abattoir
lemmatize,abbesses,abbess
lemmatize,abbeys,abbey
lemmatize,abbots,abbot
lemmatize,abbreviated,abbreviate
lemmatize,abbreviates,abbreviate
lemmatize,abbreviating,abbreviate
lemmatize,abbreviations,abbreviation
lemmatize,abcesses,abcess
lemmatize,abdicated,abdicate
lemmatize,abdicates,abdicate
lemmatize,abdicating,abdicate
lemmatize,abdications,abdication
lemmatize,abdomens,abdomen
lemmatize,abdomina,abdomen
lemmatize,abdominals,abdominal
lemmatize,abducted,abduct
lemmatize,abducting,abduct
lemmatize,abducts,abduct
lemmatize,abductions,abduction
lemmatize,abductors,abductor
lemmatize,aberrations,aberration
lemmatize,abets,abet
lemmatize,abetted,abet
lemmatize,abetting,abet
lemmatize,abhorred,abhor
lemmatize,abhorring,abhor
lemmatize,abhors,abhor
lemmatize,abided,abide
lemmatize,abides,abide
lemmatize,abiding,abide
lemmatize,abode,abide
lemmatize,abilities,ability
lemmatize,abjected,abject
lemmatize,abjecting,abject
lemmatize,abjects,abject
lemmatize,abjecters,abjecter
lemmatize,abjured,abjure
lemmatize,abjures,abjure
lemmatize,abjuring,abjure
lemmatize,ablated,ablate
lemmatize,ablates,ablate
lemmatize,ablating,ablate
lemmatize,ablations,ablation
lemmatize,abler,able
lemmatize,ablest,able
lemmatize,ablutions,ablution
lemmatize,abnormalities,abnormality
lemmatize,abodes,abode
lemmatize,abolished,abolish
lemmatize,abolishes,abolish
lemmatize,abolishing,abolish
lemmatize,abolitions,abolition
lemmatize,abolitionists,abolitionist
lemmatize,A-bombs,A-bomb
lemmatize,abominated,abominate
lemmatize,abominates,abominate
lemmatize,abominating,abominate
lemmatize,abominations,abomination
lemmatize,aboriginals,aboriginal
lemmatize,Aborigines,Aborigine
lemmatize,aborted,abort
lemmatize,aborting,abort
lemmatize,aborts,abort
lemmatize,abortifacients,abortifacient
lemmatize,abortions,abortion
lemmatize,abortionists,abortionist
lemmatize,abounded,abound
lemmatize,abounding,abound
lemmatize,abounds,abound
lemmatize,about-faces,about-face
lemmatize,about-turns,about-turn
lemmatize,abraded,abrade
lemmatize,abrades,abrade
lemmatize,abrading,abrade
lemmatize,abrasions,abrasion
lemmatize,abrasives,abrasive
lemmatize,abreactions,abreaction
lemmatize,abridged,abridge
lemmatize,abridges,abridge
lemmatize,abridging,abridge
lemmatize,abridgements,abridgement
lemmatize,abridgments,abridgment
lemmatize,abrogated,abrogate
lemmatize,abrogates,abrogate
lemmatize,abrogating,abrogate
lemmatize,abrogations,abrogation
lemmatize,abrupter,abrupt
lemmatize,abruptest,abrupt
lemmatize,abruptions,abruption
lemmatize,abscesses,abscess
lemmatize,abscissae,abscissa
lemmatize,abscissas,abscissa
lemmatize,absconded,abscond
lemmatize,absconding,abscond
lemmatize,absconds,abscond
lemmatize,abseiled,abseil
lemmatize,abseiling,abseil
lemmatize,abseils,abseil
lemmatize,absences,absence
lemmatize,absented,absent
lemmatize,absenting,absent
lemmatize,absents,absent
lemmatize,absentees,absentee
lemmatize,absenteeisms,absenteeism
lemmatize,absinthes,absinthe
lemmatize,absolutes,absolute
lemmatize,absolutists,absolutist
lemmatize,absolved,absolve
lemmatize,absolves,absolve
lemmatize,absolving,absolve
lemmatize,absorbed,absorb
lemmatize,absorbing,absorb
lemmatize,absorbs,absorb
lemmatize,absorbances,absorbance
lemmatize,absorbencies,absorbency
lemmatize,absorbents,absorbent
lemmatize,absorbers,absorber
lemmatize,absorptiometries,absorptiometry
lemmatize,absorptions,absorption
lemmatize,abstained,abstain
lemmatize,abstaining,abstain
lemmatize,abstains,abstain
lemmatize,abstainers,abstainer
lemmatize,abstentions,abstention
lemmatize,abstinences,abstinence
lemmatize,abstracted,abstract
lemmatize,abstracting,abstract
lemmatize,abstracts,abstract
lemmatize,abstractions,abstraction
lemmatize,absurdities,absurdity
lemmatize,abundances,abundance
lemmatize,abused,abuse
lemmatize,abuses,abuse
lemmatize,abusing,abuse
lemmatize,abusers,abuser
lemmatize,abuts,abut
lemmatize,abutted,abut
lemmatize,abutting,abut
lemmatize,abutments,abutment
lemmatize,abysses,abyss
lemmatize,acacias,acacia
lemmatize,academics,academic
lemmatize,academicians,academician
lemmatize,academies,academy
lemmatize,acanthi,acanthus
lemmatize,acanthuses,acanthus
lemmatize,acaricides,acaricide
lemmatize,accs,acc
lemmatize,acceded,accede
lemmatize,accedes,accede
lemmatize,acceding,accede
lemmatize,accelerants,accelerant
lemmatize,accelerated,accelerate
lemmatize,accelerates,accelerate
lemmatize,accelerating,accelerate
lemmatize,accelerations,acceleration
lemmatize,accelerators,accelerator
lemmatize,accelerometers,accelerometer
lemmatize,accented,accent
lemmatize,accenting,accent
lemmatize,accents,accent
lemmatize,accentuated,accentuate
lemmatize,accentuates,accentuate
lemmatize,accentuating,accentuate
lemmatize,accentuations,accentuation
lemmatize,accepted,accept
lemmatize,accepting,accept
lemmatize,accepts,accept
lemmatize,acceptabilities,acceptability
lemmatize,acceptances,acceptance
lemmatize,acceptations,acceptation
lemmatize,acceptors,acceptor
lemmatize,accessed,access
lemmatize,accesses,access
lemmatize,accessing,access
lemmatize,accessibilities,accessibility
lemmatize,accessioned,accession
lemmatize,accessioning,accession
lemmatize,accessions,accession
lemmatize,accessories,accessory
lemmatize,accidents,accident
lemmatize,accidentals,accidental
lemmatize,acclaimed,acclaim
lemmatize,acclaiming,acclaim
lemmatize,acclaims,acclaim
lemmatize,acclimated,acclimate
lemmatize,acclimates,acclimate
lemmatize,acclimating,acclimate
lemmatize,acclimations,acclimation
lemmatize,acclimatisations,acclimatisation
lemmatize,acclimatised,acclimatise
lemmatize,acclimatises,acclimatise
lemmatize,acclimatising,acclimatise
lemmatize,acclimatizations,acclimatization
lemmatize,acclimatized,acclimatize
lemmatize,acclimatizes,acclimatize
lemmatize,acclimatizing,acclimatize
lemmatize,acclivities,acclivity
lemmatize,accolades,accolade
lemmatize,accommodated,accommodate
lemmatize,accommodates,accommodate
lemmatize,accommodating,accommodate
lemmatize,accommodations,accommodation
lemmatize,accompaniments,accompaniment
lemmatize,accompanists,accompanist
lemmatize,accompanied,accompany
lemmatize,accompanies,accompany
lemmatize,accompanying,accompany
lemmatize,accomplices,accomplice
lemmatize,accomplished,accomplish
lemmatize,accomplishes,accomplish
lemmatize,accomplishing,accomplish
lemmatize,accomplishments,accomplishment
lemmatize,accorded,accord
lemmatize,according,accord
lemmatize,accords,accord
lemmatize,accordions,accordion
lemmatize,accosted,accost
lemmatize,accosting,accost
lemmatize,accosts,accost
lemmatize,accounted,account
lemmatize,accounting,account
lemmatize,accounts,account
lemmatize,accountabilities,accountability
lemmatize,accountants,accountant
lemmatize,accountings,accounting
lemmatize,accoutrements,accoutrement
lemmatize,accredited,accredit
lemmatize,accrediting,accredit
lemmatize,accredits,accredit
lemmatize,accreditations,accreditation
lemmatize,accreted,accrete
lemmatize,accretes,accrete
lemmatize,accreting,accrete
lemmatize,accretions,accretion
lemmatize,accruals,accrual
lemmatize,accrued,accrue
lemmatize,accrues,accrue
lemmatize,accruing,accrue
lemmatize,accumulated,accumulate
lemmatize,accumulates,accumulate
lemmatize,accumulating,accumulate
lemmatize,accumulations,accumulation
lemmatize,accumulators,accumulator
lemmatize,accuracies,accuracy
lemmatize,accusations,accusation
lemmatize,accusatives,accusative
lemmatize,accused,accuse
lemmatize,accuses,accuse
lemmatize,accusing,accuse
lemmatize,accusers,accuser
lemmatize,accustomed,accustom
lemmatize,accustoming,accustom
lemmatize,accustoms,accustom
lemmatize,aces,ace
lemmatize,acetabula,acetabulum
lemmatize,acetabulums,acetabulum
lemmatize,acetals,acetal
lemmatize,acetates,acetate
lemmatize,acetazolamides,acetazolamide
lemmatize,acetones,acetone
lemmatize,acetyls,acetyl
lemmatize,acetylations,acetylation
lemmatize,acetylcholines,acetylcholine
lemmatize,acetylcholinesterases,acetylcholinesterase
lemmatize,acetylenes,acetylene
lemmatize,ached,ache
lemmatize,aches,ache
lemmatize,aching,ache
lemmatize,achieved,achieve
lemmatize,achieves,achieve
lemmatize,achieving,achieve
lemmatize,achievements,achievement
lemmatize,achievers,achiever
lemmatize,achromats,achromat
lemmatize,acids,acid
lemmatize,acidifications,acidification
lemmatize,acidified,acidify
lemmatize,acidifies,acidify
lemmatize,acidifying,acidify
lemmatize,acidities,acidity
lemmatize,acidoses,acidosis
lemmatize,acks,ack
lemmatize,acknowledged,acknowledge
lemmatize,acknowledges,acknowledge
lemmatize,acknowledging,acknowledge
lemmatize,acknowledgements,acknowledgement
lemmatize,acknowledgments,acknowledgment
lemmatize,acnes,acne
lemmatize,acolytes,acolyte
lemmatize,aconites,aconite
lemmatize,acorns,acorn
lemmatize,acoustics,acoustic
lemmatize,acousticians,acoustician
lemmatize,acquainted,acquaint
lemmatize,acquainting,acquaint
lemmatize,acquaints,acquaint
lemmatize,acquaintances,acquaintance
lemmatize,acquaintanceships,acquaintanceship
lemmatize,acquiesced,acquiesce
lemmatize,acquiesces,acquiesce
lemmatize,acquiescing,acquiesce
lemmatize,acquiescences,acquiescence
lemmatize,acquired,acquire
lemmatize,acquires,acquire
lemmatize,acquiring,acquire
lemmatize,acquirements,acquirement
lemmatize,acquisitions,acquisition
lemmatize,acquits,acquit
lemmatize,acquitted,acquit
lemmatize,acquitting,acquit
lemmatize,acquittals,acquittal
lemmatize,acres,acre
lemmatize,acreages,acreage
lemmatize,acrobats,acrobat
lemmatize,acrobatics,acrobatic
lemmatize,acromegalies,acromegaly
lemmatize,acronyms,acronym
lemmatize,acrostics,acrostic
lemmatize,acrylamides,acrylamide
lemmatize,acrylics,acrylic
lemmatize,acted,act
lemmatize,acting,act
lemmatize,acts,act
lemmatize,actins,actin
lemmatize,actings,acting
lemmatize,actioned,action
lemmatize,actioning,action
lemmatize,actions,action
lemmatize,activated,activate
lemmatize,activates,activate
lemmatize,activating,activate
lemmatize,activations,activation
lemmatize,activators,activator
lemmatize,actives,active
lemmatize,activists,activist
lemmatize,activities,activity
lemmatize,actors,actor
lemmatize,actresses,actress
lemmatize,actualisations,actualisation
lemmatize,actualised,actualise
lemmatize,actualises,actualise
lemmatize,actualising,actualise
lemmatize,actualities,actuality
lemmatize,actualizations,actualization
lemmatize,actualized,actualize
lemmatize,actualizes,actualize
lemmatize,actualizing,actualize
lemmatize,actuaries,actuary
lemmatize,actuated,actuate
lemmatize,actuates,actuate
lemmatize,actuating,actuate
lemmatize,actuations,actuation
lemmatize,actuators,actuator
lemmatize,acuities,acuity
lemmatize,acumens,acumen
lemmatize,acupoints,acupoint
lemmatize,acupunctures,acupuncture
lemmatize,acupuncturists,acupuncturist
lemmatize,acuter,acute
lemmatize,acutest,acute
lemmatize,acutenesses,acuteness
lemmatize,acyls,acyl
lemmatize,ads,ad
lemmatize,adages,adage
lemmatize,adapted,adapt
lemmatize,adapting,adapt
lemmatize,adapts,adapt
lemmatize,adaptabilities,adaptability
lemmatize,adaptations,adaptation
lemmatize,adapters,adapter
lemmatize,adaptions,adaption
lemmatize,adaptogens,adaptogen
lemmatize,adaptors,adaptor
lemmatize,added,add
lemmatize,adding,add
lemmatize,adds,add
lemmatize,addenda,addendum
lemmatize,addendums,addendum
lemmatize,adders,adder
lemmatize,addicted,addict
lemmatize,addicting,addict
lemmatize,addicts,addict
lemmatize,addictions,addiction
lemmatize,adding-machines,adding-machine
lemmatize,additions,addition
lemmatize,additives,additive
lemmatize,addled,addle
lemmatize,addles,addle
lemmatize,addling,addle
lemmatize,add-ons,add-on
lemmatize,addressed,address
lemmatize,addresses,address
lemmatize,addressing,address
lemmatize,addressees,addressee
lemmatize,adduced,adduce
lemmatize,adduces,adduce
lemmatize,adducing,adduce
lemmatize,adducted,adduct
lemmatize,adducting,adduct
lemmatize,adducts,adduct
lemmatize,adductors,adductor
lemmatize,ades,ade
lemmatize,adenines,adenine
lemmatize,adenocarcinomas,adenocarcinoma
lemmatize,adenocarcinomata,adenocarcinoma
lemmatize,adenoids,adenoid
lemmatize,adenomas,adenoma
lemmatize,adenomata,adenoma
lemmatize,adenosines,adenosine
lemmatize,adenoviruses,adenovirus
lemmatize,adepts,adept
lemmatize,adequacies,adequacy
lemmatize,adhered,adhere
lemmatize,adheres,adhere
lemmatize,adhering,adhere
lemmatize,adherences,adherence
lemmatize,adherents,adherent
lemmatize,adhesins,adhesin
lemmatize,adhesions,adhesion
lemmatize,adhesives,adhesive
lemmatize,adieus,adieu
lemmatize,adieux,adieu
lemmatize,adipocytes,adipocyte
lemmatize,adits,adit
lemmatize,adjacencies,adjacency
lemmatize,adjectives,adjective
lemmatize,adjoined,adjoin
lemmatize,adjoining,adjoin
lemmatize,adjoins,adjoin
lemmatize,adjoints,adjoint
lemmatize,adjourned,adjourn
lemmatize,adjourning,adjourn
lemmatize,adjourns,adjourn
lemmatize,adjournments,adjournment
lemmatize,adjudged,adjudge
lemmatize,adjudges,adjudge
